iter	Passed	Remaining
0	49	49230
1	67	33907
2	85	28364
3	102	25616
4	122	24347
5	140	23247
6	161	22919
7	181	22468
8	200	22050
9	218	21678
10	238	21442
11	256	21142
12	274	20842
13	293	20650
14	312	20523
15	332	20462
16	350	20293
17	369	20137
18	388	20064
19	408	20025
20	431	20110
21	454	20207
22	478	20305
23	499	20317
24	521	20344
25	543	20353
26	568	20496
27	594	20641
28	616	20654
29	638	20656
30	662	20705
31	685	20750
32	707	20734
33	729	20717
34	751	20716
35	776	20801
36	798	20792
37	820	20779
38	843	20773
39	865	20783
40	888	20780
41	908	20723
42	928	20657
43	948	20615
44	971	20610
45	994	20623
46	1016	20615
47	1040	20628
48	1064	20659
49	1090	20726
50	1113	20713
51	1136	20727
52	1156	20673
53	1180	20678
54	1201	20641
55	1223	20620
56	1244	20593
57	1267	20588
58	1286	20511
59	1305	20451
60	1324	20383
61	1342	20314
62	1361	20253
63	1381	20205
64	1401	20160
65	1422	20128
66	1442	20086
67	1461	20032
68	1480	19979
69	1500	19929
70	1518	19870
71	1537	19810
72	1559	19801
73	1582	19801
74	1603	19781
75	1626	19778
76	1649	19776
77	1676	19816
78	1699	19809
79	1722	19814
80	1745	19803
81	1768	19795
82	1790	19784
83	1812	19767
84	1831	19712
85	1851	19676
86	1869	19616
87	1887	19565
88	1906	19514
89	1927	19486
90	1946	19443
91	1964	19392
92	1983	19347
93	2002	19300
94	2021	19257
95	2041	19224
96	2060	19180
97	2080	19146
98	2101	19121
99	2119	19074
100	2137	19026
101	2156	18986
102	2177	18962
103	2198	18939
104	2218	18911
105	2240	18893
106	2262	18881
107	2283	18861
108	2305	18849
109	2327	18831
110	2347	18797
111	2370	18795
112	2390	18761
113	2410	18731
114	2429	18695
115	2449	18667
116	2468	18626
117	2487	18589
118	2506	18559
119	2526	18525
120	2546	18496
121	2568	18481
122	2589	18462
123	2609	18435
124	2632	18430
125	2654	18415
126	2679	18420
127	2703	18416
128	2725	18399
129	2746	18379
130	2770	18378
131	2791	18359
132	2812	18333
133	2836	18330
134	2856	18303
135	2876	18272
136	2895	18239
137	2914	18208
138	2933	18170
139	2954	18146
140	2973	18113
141	2992	18080
142	3010	18042
143	3028	17999
144	3046	17965
145	3065	17932
146	3083	17895
147	3104	17869
148	3121	17827
149	3141	17802
150	3160	17769
151	3178	17732
152	3196	17695
153	3216	17671
154	3237	17647
155	3260	17639
156	3281	17617
157	3304	17609
158	3325	17589
159	3346	17571
160	3368	17556
161	3391	17544
162	3415	17537
163	3437	17522
164	3456	17494
165	3478	17478
166	3497	17444
167	3515	17410
168	3536	17390
169	3555	17360
170	3579	17351
171	3599	17329
172	3620	17309
173	3642	17291
174	3666	17284
175	3686	17260
176	3708	17245
177	3730	17227
178	3753	17214
179	3775	17201
180	3798	17187
181	3821	17174
182	3841	17149
183	3865	17140
184	3884	17111
185	3907	17099
186	3929	17084
187	3952	17073
188	3976	17061
189	3999	17048
190	4024	17046
191	4046	17029
192	4068	17013
193	4088	16985
194	4113	16979
195	4134	16959
196	4155	16939
197	4179	16927
198	4201	16909
199	4222	16888
200	4245	16876
201	4266	16854
202	4289	16839
203	4310	16819
204	4332	16801
205	4352	16776
206	4374	16759
207	4396	16742
208	4418	16722
209	4440	16703
210	4462	16688
211	4485	16672
212	4507	16654
213	4528	16634
214	4553	16625
215	4578	16618
216	4604	16614
217	4623	16585
218	4646	16569
219	4666	16545
220	4687	16523
221	4710	16506
222	4733	16493
223	4755	16472
224	4776	16451
225	4799	16438
226	4821	16420
227	4843	16401
228	4865	16381
229	4889	16369
230	4910	16348
231	4932	16329
232	4954	16310
233	4978	16296
234	5001	16282
235	5026	16271
236	5052	16266
237	5075	16248
238	5099	16236
239	5121	16216
240	5142	16195
241	5163	16172
242	5184	16150
243	5205	16128
244	5224	16099
245	5242	16068
246	5259	16034
247	5279	16008
248	5297	15977
249	5316	15950
250	5340	15936
251	5360	15910
252	5381	15889
253	5404	15872
254	5424	15848
255	5445	15827
256	5466	15804
257	5489	15787
258	5511	15769
259	5532	15747
260	5556	15734
261	5583	15728
262	5608	15715
263	5630	15697
264	5653	15679
265	5676	15664
266	5697	15642
267	5722	15631
268	5744	15610
269	5767	15593
270	5787	15569
271	5812	15557
272	5832	15533
273	5855	15514
274	5873	15483
275	5893	15460
276	5915	15440
277	5937	15420
278	5959	15401
279	5983	15385
280	6005	15367
281	6029	15350
282	6051	15331
283	6073	15312
284	6096	15294
285	6119	15277
286	6141	15258
287	6163	15237
288	6189	15227
289	6210	15205
290	6234	15189
291	6258	15173
292	6280	15155
293	6301	15131
294	6323	15112
295	6344	15088
296	6366	15070
297	6387	15047
298	6409	15028
299	6431	15007
300	6453	14987
301	6475	14967
302	6495	14941
303	6515	14917
304	6534	14890
305	6553	14863
306	6573	14837
307	6594	14815
308	6615	14792
309	6637	14772
310	6659	14754
311	6682	14736
312	6704	14714
313	6725	14693
314	6746	14671
315	6768	14650
316	6789	14627
317	6812	14611
318	6836	14593
319	6858	14573
320	6880	14554
321	6906	14541
322	6930	14525
323	6953	14507
324	6976	14489
325	6999	14472
326	7020	14449
327	7046	14437
328	7069	14418
329	7090	14395
330	7112	14375
331	7135	14356
332	7153	14329
333	7173	14303
334	7194	14282
335	7213	14256
336	7233	14229
337	7250	14200
338	7268	14172
339	7287	14146
340	7305	14118
341	7323	14090
342	7342	14063
343	7361	14038
344	7381	14013
345	7398	13984
346	7415	13954
347	7432	13925
348	7451	13899
349	7469	13871
350	7486	13842
351	7504	13815
352	7526	13794
353	7549	13777
354	7570	13754
355	7595	13740
356	7618	13721
357	7639	13699
358	7662	13681
359	7689	13669
360	7709	13646
361	7733	13629
362	7758	13614
363	7780	13594
364	7801	13572
365	7825	13555
366	7848	13536
367	7870	13516
368	7894	13500
369	7920	13486
370	7940	13461
371	7959	13436
372	7977	13410
373	7996	13383
374	8014	13357
375	8034	13333
376	8052	13306
377	8073	13284
378	8092	13259
379	8110	13232
380	8128	13206
381	8147	13181
382	8166	13155
383	8185	13131
384	8204	13106
385	8225	13083
386	8244	13059
387	8265	13037
388	8283	13010
389	8303	12988
390	8325	12967
391	8347	12946
392	8368	12926
393	8390	12905
394	8413	12886
395	8433	12863
396	8455	12842
397	8476	12821
398	8498	12800
399	8520	12781
400	8546	12766
401	8569	12747
402	8593	12729
403	8618	12714
404	8642	12696
405	8664	12675
406	8688	12659
407	8711	12640
408	8740	12629
409	8767	12617
410	8790	12596
411	8814	12580
412	8837	12560
413	8859	12539
414	8877	12513
415	8895	12488
416	8914	12463
417	8933	12438
418	8953	12414
419	8972	12390
420	8990	12364
421	9008	12338
422	9027	12314
423	9046	12289
424	9065	12265
425	9084	12240
426	9102	12215
427	9121	12190
428	9139	12164
429	9158	12140
430	9177	12115
431	9197	12092
432	9214	12066
433	9233	12041
434	9252	12017
435	9274	11997
436	9297	11978
437	9318	11957
438	9341	11937
439	9364	11918
440	9386	11898
441	9409	11879
442	9434	11862
443	9456	11841
444	9478	11821
445	9500	11801
446	9521	11779
447	9545	11761
448	9568	11742
449	9591	11722
450	9617	11707
451	9639	11687
452	9660	11665
453	9682	11644
454	9707	11627
455	9728	11606
456	9752	11587
457	9774	11567
458	9796	11546
459	9818	11526
460	9841	11507
461	9860	11482
462	9880	11459
463	9897	11433
464	9917	11409
465	9938	11388
466	9959	11366
467	9981	11346
468	10004	11326
469	10023	11303
470	10044	11281
471	10065	11259
472	10088	11240
473	10109	11218
474	10131	11198
475	10154	11178
476	10177	11158
477	10198	11136
478	10218	11114
479	10240	11094
480	10262	11073
481	10284	11053
482	10302	11027
483	10319	11002
484	10338	10978
485	10356	10953
486	10376	10930
487	10394	10905
488	10412	10881
489	10431	10856
490	10448	10831
491	10468	10808
492	10489	10787
493	10507	10762
494	10525	10738
495	10544	10714
496	10561	10689
497	10580	10665
498	10602	10644
499	10623	10623
500	10644	10602
501	10668	10583
502	10690	10563
503	10712	10542
504	10735	10522
505	10757	10502
506	10786	10488
507	10815	10475
508	10840	10457
509	10866	10440
510	10895	10426
511	10919	10407
512	10943	10388
513	10968	10371
514	10989	10348
515	11010	10327
516	11031	10305
517	11052	10284
518	11073	10262
519	11094	10241
520	11114	10218
521	11134	10196
522	11155	10174
523	11175	10151
524	11196	10129
525	11215	10107
526	11235	10084
527	11255	10062
528	11276	10040
529	11296	10018
530	11319	9997
531	11341	9977
532	11363	9956
533	11388	9937
534	11410	9917
535	11434	9898
536	11457	9878
537	11480	9858
538	11505	9840
539	11526	9818
540	11550	9799
541	11572	9778
542	11597	9760
543	11622	9742
544	11647	9723
545	11669	9703
546	11693	9684
547	11718	9665
548	11740	9644
549	11765	9626
550	11788	9606
