iter	Passed	Remaining
0	36	36521
1	51	25551
2	64	21414
3	79	19873
4	97	19308
5	112	18563
6	130	18500
7	148	18357
8	166	18281
9	186	18488
10	204	18386
11	216	17832
12	232	17673
13	248	17496
14	268	17655
15	284	17526
16	308	17841
17	331	18071
18	359	18543
19	378	18563
20	398	18580
21	423	18807
22	442	18791
23	459	18699
24	477	18638
25	495	18561
26	510	18384
27	529	18369
28	548	18352
29	566	18307
30	582	18208
31	603	18261
32	623	18276
33	642	18261
34	660	18207
35	678	18175
36	696	18119
37	721	18262
38	739	18212
39	755	18126
40	776	18158
41	795	18152
42	818	18210
43	838	18214
44	860	18258
45	880	18252
46	903	18314
47	923	18316
48	941	18277
49	965	18336
50	988	18391
51	1009	18397
52	1029	18391
53	1050	18398
54	1067	18340
55	1086	18320
56	1103	18248
57	1121	18216
58	1141	18208
59	1165	18253
60	1184	18238
61	1204	18229
62	1221	18173
63	1238	18108
64	1254	18051
65	1273	18025
66	1293	18005
67	1310	17960
68	1325	17889
69	1343	17848
70	1361	17809
71	1378	17771
72	1395	17717
73	1413	17683
74	1428	17616
75	1441	17522
76	1462	17532
77	1480	17496
78	1501	17510
79	1522	17505
80	1543	17508
81	1564	17518
82	1582	17488
83	1600	17452
84	1617	17410
85	1632	17348
86	1647	17289
87	1663	17235
88	1674	17144
89	1687	17065
90	1701	17000
91	1715	16932
92	1729	16863
93	1744	16809
94	1757	16744
95	1769	16666
96	1783	16601
97	1799	16565
98	1815	16523
99	1830	16476
100	1845	16426
101	1859	16369
102	1872	16305
103	1886	16251
104	1901	16204
105	1916	16160
106	1928	16097
107	1945	16065
108	1958	16008
109	1971	15953
110	1986	15907
111	2000	15859
112	2015	15817
113	2033	15806
114	2052	15796
115	2066	15751
116	2086	15745
117	2103	15722
118	2121	15707
119	2141	15702
120	2160	15694
121	2179	15686
122	2201	15698
123	2217	15662
124	2236	15655
125	2256	15649
126	2271	15616
127	2291	15613
128	2313	15617
129	2329	15588
130	2351	15601
131	2365	15556
132	2380	15516
133	2401	15520
134	2418	15497
135	2435	15474
136	2452	15448
137	2467	15410
