iter	Passed	Remaining
0	130	64872
1	321	80100
2	451	74858
3	592	73528
4	786	77832
5	952	78403
6	1086	76522
7	1276	78495
8	1561	85188
9	1751	85820
10	1910	84941
11	2166	88102
12	2407	90199
13	2563	88999
14	2718	87885
15	2879	87097
16	2982	84748
17	3138	84031
18	3267	82718
19	3359	80630
20	3491	79640
21	3601	78243
22	3713	77013
23	3799	75359
24	3952	75093
25	4070	74208
26	4111	72019
27	4220	71137
28	4406	71574
29	4616	72327
30	4764	72076
31	4969	72676
32	5083	71942
33	5216	71497
34	5316	70628
35	5567	71761
36	5745	71898
37	5927	72067
38	6051	71527
39	6219	71521
40	6468	72416
41	6606	72043
42	6709	71307
43	6859	71091
44	6932	70092
45	7004	69133
46	7125	68677
47	7308	68824
48	7430	68391
49	7634	68706
50	7814	68797
51	7897	68039
52	7977	67284
53	8049	66479
54	8145	65908
55	8238	65320
56	8335	64785
57	8442	64335
58	8580	64136
59	8725	63985
60	8866	63811
61	9015	63693
62	9057	62825
63	9095	61961
64	9142	61181
65	9158	60227
66	9172	59280
67	9281	58966
68	9438	58959
69	9567	58771
70	9715	58705
71	9877	58713
72	9949	58197
73	10089	58080
74	10177	57670
75	10337	57674
76	10477	57557
77	10649	57617
78	10886	58013
79	11019	57854
80	11154	57700
81	11300	57604
82	11450	57527
83	11715	58020
84	11937	58285
85	12111	58302
86	12264	58222
87	12403	58070
88	12536	57891
89	12585	57334
90	12622	56730
91	12660	56145
92	12685	55516
93	12719	54937
94	12763	54413
95	12784	53800
96	12835	53326
97	12902	52925
98	12945	52434
99	12988	51955
100	13018	51429
101	13048	50915
102	13114	50546
103	13313	50692
104	13477	50701
105	13635	50683
106	13764	50555
107	13875	50363
108	13970	50115
109	14078	49914
110	14200	49764
111	14316	49597
112	14429	49416
113	14548	49260
114	14639	49010
115	14683	48608
116	14729	48218
117	14765	47801
118	14810	47418
119	14859	47056
120	14939	46794
121	14973	46394
122	15023	46048
123	15057	45659
124	15083	45249
125	15116	44870
126	15154	44508
127	15190	44147
128	15238	43825
129	15273	43469
130	15305	43112
131	15345	42782
132	15392	42474
133	15440	42173
134	15490	41881
135	15522	41545
136	15564	41239
137	15603	40932
138	15662	40678
139	15688	40342
140	15729	40048
141	15762	39739
142	15788	39415
143	15815	39098
144	15834	38766
145	15850	38432
146	15886	38150
147	15910	37841
148	15921	37506
149	15951	37219
150	15980	36934
151	16005	36645
152	16050	36401
153	16083	36136
154	16116	35873
155	16153	35620
156	16186	35363
157	16219	35108
158	16250	34850
159	16295	34628
160	16314	34352
161	16343	34099
162	16375	33855
163	16411	33623
164	16442	33382
165	16482	33162
166	16512	32925
167	16552	32710
168	16580	32474
169	16612	32247
170	16652	32038
171	16705	31857
172	16732	31628
173	16776	31431
174	16804	31209
175	16831	30985
176	16860	30768
177	16877	30531
178	16903	30313
179	16940	30115
180	16971	29911
181	17001	29705
182	17037	29513
183	17079	29331
184	17118	29148
185	17146	28946
186	17192	28776
187	17225	28586
188	17356	28560
189	17396	28384
190	17439	28213
191	17511	28091
192	17586	27974
193	17632	27811
194	17686	27663
195	17721	27486
196	17774	27338
197	17816	27174
198	17869	27029
199	17913	26870
200	17951	26704
201	18001	26557
202	18040	26394
203	18091	26250
204	18140	26105
205	18189	25960
206	18213	25780
207	18254	25625
208	18299	25479
209	18335	25319
210	18372	25164
211	18399	24995
212	18430	24833
213	18468	24682
214	18489	24509
215	18506	24332
216	18522	24155
217	18541	23985
218	18583	23844
219	18721	23827
220	18789	23720
221	18836	23587
222	18941	23528
223	18999	23409
224	19068	23305
225	19131	23195
226	19185	23073
227	19231	22943
228	19371	22924
229	19413	22789
230	19469	22671
231	19518	22547
232	19591	22450
233	19653	22341
234	19712	22229
235	19779	22126
236	19815	21988
237	19862	21865
238	19937	21772
239	19984	21649
240	20106	21607
241	20196	21531
242	20236	21402
243	20323	21322
244	20369	21200
245	20424	21089
246	20469	20967
247	20522	20853
248	20562	20727
249	20616	20616
250	20658	20493
251	20710	20381
252	20764	20272
253	20813	20158
254	20846	20028
255	20930	19949
256	20969	19827
257	21017	19714
258	21049	19586
259	21093	19470
260	21129	19348
261	21196	19255
262	21316	19208
263	21386	19117
264	21465	19035
265	21505	18918
266	21557	18811
267	21599	18698
	22838	19771
268	22876	19645
269	22914	19520
270	22973	19413
271	23002	19281
272	23028	19148
273	23057	19017
274	23086	18888
275	23114	18759
276	23137	18627
277	23173	18505
278	23201	18378
279	23227	18249
280	23255	18124
281	23284	17999
282	23310	17873
283	23373	17776
284	23416	17664
285	23471	17562
286	23501	17441
287	23581	17358
288	23616	17242
289	23661	17134
290	23693	17016
291	23731	16904
292	23774	16796
293	23812	16684
294	23861	16581
295	23939	16498
296	23988	16395
6232297	55208	374222298	55403	372442299	55608	370723300	55816	369013301	56035	367383302	56156	365113303	56384	363533304	56501	36123
305	56635	35906
306	56755	35679
307	56868	35450
308	56974	35217
309	57047	349643310	57174	347453311	57267	345073312	57371	342763313	57491	340553314	57602	338293315	57725	33612316	58328	33672
317	58465	33461
318	58492	33188
319	58597	32960
320	58690	32727
3321	58244	32197322	58852	32250
323	58941	32017
3324	58536	315193325	58632	31294326	59234	31338
3327	58881	308763328	59063	306983329	59171	30482
330	59215	30233
331	59296	30005
332	59378	29778
333	59448	29546
334	59512	29312
335	59583	29082
19823	8334
352	19872	8275
353	19933	8221
354	19974	8158
355	20012	8094
356	20065	8037
357	20125	7982
358	20164	7919
359	20198	7855
360	20235	7791
361	20283	7732
362	20337	7675
363	20391	7618
364	20423	7553
365	20524	7514
366	20638	7479
367	20754	7444
368	20888	7415
369	20962	7365
370	21003	7303
371	21044	7241
372	21081	7177
373	21107	7111
374	21158	7052
375	21193	6989
376	21235	6928
377	21271	6865
378	21309	6803
379	21347	6741
380	21377	6676
381	21410	6613
382	21454	6554
383	21481	6489
384	21509	6424
385	21539	6361
386	21573	6299
387	21598	6234
388	21638	6174
389	21663	6110
390	21679	6043
391	21714	5982
392	21756	5923
393	21780	5859
394	21806	5796
395	21840	5735
396	21865	5672
397	21898	5612
398	21933	5552
399	21963	5490
400	21998	5431
401	22016	5367
402	22070	5312
403	22094	5250
404	22127	5190
405	22163	5131
406	22194	5071
