iter	MultiClassOneVsAll
0	0.6751234826
1	0.6581868653
2	0.642143653
3	0.6270567866
4	0.6127027806
5	0.599202693
6	0.5864290467
7	0.5742200541
8	0.5625972871
9	0.5516417617
10	0.5411789206
11	0.5313063715
12	0.5217841866
13	0.5127343846
14	0.504148809
15	0.4960249581
16	0.4881554145
17	0.4806699994
18	0.4735135752
19	0.4667361933
20	0.4602225443
21	0.4540519212
22	0.448147083
23	0.4423552773
24	0.4368821683
25	0.4316138037
26	0.4266693596
27	0.4219081539
28	0.4173011021
29	0.4128697137
30	0.4086473115
31	0.4045314572
32	0.400717969
33	0.3969488463
34	0.3933710541
35	0.3898776348
36	0.3865207793
37	0.3833259755
38	0.380230214
39	0.3773208655
40	0.3744893736
41	0.3717940371
42	0.3691927618
43	0.3666926445
44	0.3642186172
45	0.3619572159
46	0.3596555321
47	0.3575115604
48	0.355438008
49	0.3534393243
50	0.3515276607
51	0.3496722541
52	0.3478455078
53	0.3461986217
54	0.3445763372
55	0.3430130481
56	0.3414900898
57	0.3400266231
58	0.3385746445
59	0.3371903892
60	0.3358307937
61	0.3345421751
62	0.3333326884
63	0.3321401387
64	0.3309730399
65	0.3298791173
66	0.3287606011
67	0.3277914706
68	0.3267539462
69	0.3258128765
70	0.3249220421
71	0.3240585762
72	0.3231714963
73	0.3224026901
74	0.3216378067
75	0.3209117245
76	0.3201748167
77	0.3194474507
78	0.3186553579
79	0.3179565094
80	0.3172893103
81	0.3166334057
82	0.316002842
83	0.3154354915
84	0.3148354783
85	0.3142844079
86	0.3137557837
87	0.3131809005
88	0.3126992753
89	0.3122329805
90	0.3118092053
91	0.3114239349
92	0.3110096224
93	0.3105446152
94	0.310167464
95	0.309786385
96	0.3094074116
97	0.3089593391
98	0.3085392037
99	0.3081613692
100	0.3078302117
101	0.3074684604
102	0.3071308296
103	0.306766046
104	0.3064321052
105	0.3061429638
106	0.3058669202
107	0.3055702099
108	0.3053011919
109	0.3050217461
110	0.3047340241
111	0.3044543381
112	0.3042000176
113	0.3039753114
114	0.3037069354
115	0.3034757538
116	0.3032218036
117	0.3030066415
118	0.3028146093
119	0.3026287505
120	0.3024444109
121	0.3022523962
122	0.3020909116
123	0.3019155178
124	0.3017278806
125	0.3015332955
126	0.3013672986
127	0.3011898843
128	0.3010685294
129	0.3009201217
130	0.3007786308
131	0.3006290395
132	0.3004788161
133	0.3003212205
134	0.3001731976
135	0.3000604795
136	0.2998967356
137	0.2997705411
138	0.2996142944
139	0.2994857614
140	0.2993681634
141	0.2992628174
142	0.2991634375
143	0.2990079081
144	0.2988522927
145	0.2987650742
146	0.2986461125
147	0.2985348184
148	0.2984152697
149	0.2982996177
150	0.2981545634
151	0.2980305983
152	0.2979562127
153	0.297846385
154	0.2977738779
155	0.2976900701
156	0.2975748333
157	0.2974708827
158	0.297392718
159	0.2973159237
160	0.2972627451
161	0.2971870205
162	0.2971192385
163	0.2969994622
164	0.2969345971
165	0.2968745965
166	0.2967881078
167	0.2967074694
168	0.2965952427
169	0.2965079679
170	0.2964403395
171	0.2963279057
172	0.2962390504
173	0.2961668878
174	0.2960959816
175	0.2960514237
176	0.2959837351
177	0.2959073065
178	0.2958093036
179	0.295748465
180	0.2956650244
181	0.2955795253
182	0.295500579
183	0.2954295192
184	0.2953557748
185	0.2952542331
186	0.2951696057
187	0.295080791
188	0.2950394424
189	0.2949929654
190	0.2949072838
191	0.2948289073
192	0.2947524241
193	0.2946946791
194	0.2945955695
195	0.2945485677
196	0.2944520873
197	0.294398321
198	0.2943150353
199	0.2942661847
200	0.2941905985
201	0.2941416316
202	0.2940972823
203	0.2940651711
204	0.2940260735
205	0.293995411
206	0.2939257567
207	0.2938821492
208	0.293836772
209	0.2937786735
210	0.2937429567
211	0.2937050052
212	0.2936356452
213	0.2935881181
214	0.2935518289
215	0.2934681837
216	0.2934277064
217	0.2933896731
218	0.2933681584
219	0.2933316299
220	0.2932785776
221	0.2932302903
222	0.2931926492
223	0.2931362075
224	0.2930415242
225	0.2930064562
226	0.2929562376
227	0.2928997412
228	0.2928570334
229	0.2927744486
230	0.2927337023
231	0.2927241273
232	0.2926543005
233	0.2925935027
234	0.29253361
235	0.2925133246
236	0.2924815447
237	0.2924566141
238	0.2923821806
239	0.2923625624
240	0.2923348288
241	0.2922975428
242	0.2922636929
243	0.2922186054
244	0.2921972261
245	0.29213903
246	0.2920932085
247	0.2920690764
248	0.2920145187
249	0.2919911325
250	0.291953307
251	0.2919170607
252	0.2918704261
253	0.2918203828
254	0.2917720175
255	0.2917578612
256	0.291735182
257	0.2917033249
258	0.2916486787
259	0.2916018875
260	0.2915808557
261	0.2915531396
262	0.2915273285
263	0.2914805434
264	0.2914515115
265	0.2914073346
266	0.2913716394
267	0.2913381766
268	0.2913148604
269	0.2912762978
270	0.2912528915
271	0.2912234296
272	0.2911722415
273	0.2911540204
274	0.2911054949
275	0.2910651562
276	0.2910459154
277	0.2910201633
278	0.2910030393
279	0.2909671083
280	0.2909346145
281	0.2908878325
282	0.2908490337
283	0.290832071
284	0.2908038544
285	0.2907686921
286	0.2907482231
287	0.2907289845
288	0.29070751
289	0.2906754958
290	0.2906356379
291	0.2905809694
292	0.2905558792
293	0.2905003355
294	0.290453041
295	0.2904335829
296	0.2903768728
297	0.2903580436
298	0.2903317571
299	0.2903016013
300	0.2902634667
301	0.2902430072
302	0.2902271854
303	0.2902144325
304	0.2901958554
305	0.2901790026
306	0.2901539709
307	0.2901011412
308	0.290083815
309	0.2900432865
310	0.2900138804
311	0.2899830347
312	0.2899532626
313	0.289888561
314	0.2898527872
315	0.2898289057
316	0.2898037193
317	0.2897633573
318	0.2897366288
319	0.2897253014
320	0.2896953193
321	0.28966288
322	0.2896381859
323	0.289588976
324	0.2895663592
325	0.2895222385
326	0.2894957165
327	0.2894746119
328	0.289461717
329	0.2894330179
330	0.2894148777
331	0.2893905167
332	0.2893514248
333	0.289336069
334	0.2893078128
335	0.2892652659
336	0.2892440652
337	0.2892199413
338	0.2891963117
339	0.2891722806
340	0.2891420594
341	0.2891196083
342	0.2890960005
343	0.2890838465
344	0.2890503753
345	0.289034528
346	0.2890148472
347	0.2889819786
348	0.2889514187
349	0.288915184
350	0.2888821924
351	0.2888655049
352	0.2888388795
353	0.2888221396
354	0.288806281
355	0.2887905324
356	0.2887751066
357	0.2887566018
358	0.2887409318
359	0.28872643
360	0.2886906671
361	0.2886705271
362	0.2886413918
363	0.288620405
364	0.288596521
365	0.2885742236
366	0.2885551036
367	0.2885241033
368	0.2884914357
369	0.2884797301
370	0.2884583477
371	0.2884311753
372	0.2884151874
373	0.2883830965
374	0.2883578267
375	0.2883478576
376	0.2883326833
377	0.2883231492
378	0.2882838017
379	0.2882499829
380	0.2882282642
381	0.2882144335
382	0.2881972447
383	0.2881716971
384	0.28816028
385	0.2881253316
386	0.2881090622
387	0.2880714731
388	0.2880593108
389	0.2880485864
390	0.2880242655
391	0.2880022219
392	0.2879639909
393	0.2879486693
394	0.2879315756
395	0.2879140851
396	0.2879013923
397	0.2878866297
398	0.2878717383
399	0.287857065
400	0.2878396654
401	0.2877973058
402	0.28778168
403	0.2877465502
404	0.287733526
405	0.2877155447
406	0.2876989447
407	0.2876732145
408	0.2876604455
409	0.2876355833
410	0.2876049334
411	0.2875759808
412	0.2875449193
413	0.2875293414
414	0.2875165587
415	0.2875011644
416	0.2874822047
417	0.2874644672
418	0.2874391423
419	0.2873896641
420	0.2873755102
421	0.2873257057
422	0.2873062029
423	0.287292404
424	0.2872803019
425	0.2872637375
426	0.2872476948
427	0.2872335846
428	0.2872037257
429	0.2871855966
430	0.2871325724
431	0.2871177812
432	0.2871060286
