iter	MultiClassOneVsAll
0	0.6752982696
1	0.6585739452
2	0.642780468
3	0.6278764761
4	0.6138453714
5	0.6005408477
6	0.5878974266
7	0.5759217684
8	0.5644691278
9	0.5536399715
10	0.5432823426
11	0.5334903125
12	0.5241999048
13	0.5153606264
14	0.5069684656
15	0.4988885171
16	0.4912065855
17	0.4838629382
18	0.4769009123
19	0.4701166652
20	0.4636569185
21	0.4575474113
22	0.4517021946
23	0.4460912811
24	0.4407297115
25	0.4356197502
26	0.4306231547
27	0.4259108883
28	0.4213941651
29	0.4169836714
30	0.4127768613
31	0.4088500222
32	0.4049957582
33	0.4014069664
34	0.397785451
35	0.3944777562
36	0.391309899
37	0.3881656158
38	0.385167638
39	0.3823727305
40	0.3797080463
41	0.3770456574
42	0.3745251794
43	0.3721432741
44	0.3697595282
45	0.367568796
46	0.3653061126
47	0.3632876835
48	0.3612377992
49	0.3593967341
50	0.3575321381
51	0.3557531109
52	0.3540317302
53	0.3523663955
54	0.3507179504
55	0.3491781913
56	0.347721929
57	0.346372071
58	0.344929186
59	0.3435457771
60	0.3422275661
61	0.3410738369
62	0.3398934016
63	0.3387745711
64	0.3376673891
65	0.3367011687
66	0.3357160795
67	0.3347460885
68	0.3338333863
69	0.332870858
70	0.3320027621
71	0.3311710463
72	0.3303826958
73	0.3295334739
74	0.3288530462
75	0.32815762
76	0.3274733925
77	0.32674704
78	0.326063869
79	0.3254172199
80	0.3248360592
81	0.3242823207
82	0.3237251911
83	0.3231421394
84	0.3226332176
85	0.3221209851
86	0.3215422818
87	0.3210961917
88	0.3206848941
89	0.3202692287
90	0.3197989199
91	0.3193646991
92	0.3189837786
93	0.3186499009
94	0.3182096583
95	0.3178507848
96	0.31746267
97	0.3171589137
98	0.3168458895
99	0.3165155561
100	0.3161988184
101	0.3158738197
102	0.3156306851
103	0.3153790382
104	0.3151576408
105	0.3149291125
106	0.3146455384
107	0.3144179143
108	0.3142031629
109	0.314015665
110	0.3137462575
111	0.3135896822
112	0.3132175512
113	0.3130511023
114	0.3127253407
115	0.3125512951
116	0.3123327291
117	0.3120171558
118	0.3117803171
119	0.311630338
120	0.3114721498
