iter	MultiClassOneVsAll
0	0.6751170913
1	0.6582806557
2	0.6423367687
3	0.6272696437
4	0.6130934431
5	0.5996620714
6	0.5869247627
7	0.5748014862
8	0.563337394
9	0.5524895482
10	0.5421273781
11	0.5322900814
12	0.5228928567
13	0.5139499894
14	0.5054444388
15	0.497358378
16	0.4895055022
17	0.4821041439
18	0.4751069703
19	0.468332475
20	0.4618063862
21	0.4555841251
22	0.4496691113
23	0.4439547361
24	0.4385694262
25	0.4332967976
26	0.4283819224
27	0.4236379923
28	0.4191283186
29	0.414770461
30	0.4105403433
31	0.4065254929
32	0.4026390754
33	0.3988891635
34	0.3954491214
35	0.3921220163
36	0.388918769
37	0.3858495962
38	0.3827618356
39	0.3798297901
40	0.3770983703
41	0.3744635196
42	0.3718915871
43	0.3694053284
44	0.3670135689
45	0.3647230094
46	0.3624740352
47	0.3603983762
48	0.3582706254
49	0.3563199552
50	0.354439824
51	0.3526675108
52	0.3509753826
53	0.3493265829
54	0.3477164205
55	0.34623432
56	0.3446902526
57	0.343321939
58	0.3419872296
59	0.3406218862
60	0.3393482744
61	0.33806303
62	0.3369555581
63	0.3357936138
64	0.3346973243
65	0.3334946159
66	0.3322967985
67	0.331325882
68	0.3304403597
69	0.3295040649
70	0.3286156315
71	0.32778847
72	0.3268571955
73	0.3260436488
74	0.3252882222
75	0.3245211766
76	0.3237751305
77	0.3230933145
78	0.3222520703
79	0.3216683019
80	0.3210906409
81	0.3205519833
82	0.3199663231
83	0.3193282856
84	0.3188097118
85	0.3181918668
86	0.317594028
87	0.3171341005
88	0.3166871581
89	0.316157394
90	0.315720677
91	0.3152917317
92	0.3148980476
93	0.3144120865
94	0.3139811668
95	0.3136315754
96	0.3131327824
97	0.3127602702
98	0.312369066
99	0.3119726512
100	0.3116531408
101	0.3113614656
102	0.3110235731
103	0.3107166818
104	0.3103959553
105	0.3101253044
106	0.3099149328
107	0.3096245197
108	0.3093665706
109	0.3091004649
110	0.3088433004
111	0.3085198959
112	0.3083026756
113	0.3080881754
114	0.3079112052
115	0.3075257962
116	0.3072752949
117	0.3069760223
118	0.3067852842
119	0.3064863381
120	0.3063311716
121	0.3061595976
122	0.3059994348
123	0.3058166452
124	0.3056600354
125	0.3053196002
126	0.305189262
127	0.3050081748
128	0.304852666
129	0.3046951879
130	0.3045423284
131	0.304338761
132	0.3041855133
133	0.3040870754
134	0.3039499223
135	0.3037220775
136	0.3036355937
137	0.3034783858
138	0.3033881578
139	0.3032837175
140	0.3030707323
141	0.3029648868
142	0.3028589642
143	0.3027458192
144	0.3026112019
145	0.3024890141
146	0.3024020096
147	0.302140906
148	0.302046771
149	0.3018396438
150	0.3016888505
151	0.3015774766
152	0.3014794597
153	0.3013906686
154	0.3012972162
155	0.3011998898
156	0.3011175287
157	0.3010364034
158	0.3009457073
159	0.3008862926
160	0.3007749753
161	0.3007049947
162	0.3005550019
163	0.3005016224
164	0.3004236259
165	0.300235425
166	0.3001746894
167	0.3000014196
168	0.2997083053
169	0.299562027
170	0.299516229
171	0.2994724221
172	0.2994207232
173	0.2993203477
174	0.2992448675
175	0.2991963463
176	0.299110249
177	0.2990474146
178	0.2990013688
179	0.2989373776
180	0.2987729466
181	0.2987338703
182	0.2986662356
183	0.2985947963
184	0.2985558609
185	0.298469412
186	0.2984157936
187	0.2982595349
188	0.2982206149
189	0.2981574405
190	0.2980221515
191	0.2979853132
192	0.29792979
193	0.2978752116
194	0.2978220047
195	0.2977772358
196	0.2977351149
197	0.297576135
198	0.2975219793
199	0.2974815767
200	0.297428622
201	0.2973924688
202	0.2973687796
203	0.2973163059
204	0.2972774706
205	0.2972288741
206	0.297189322
207	0.2971433746
208	0.2971130449
209	0.297067937
210	0.2970329193
211	0.2969277986
212	0.2968538304
213	0.2968107401
214	0.2966409288
215	0.2966067075
216	0.2965730039
217	0.2965395334
218	0.2964786604
219	0.2964461482
220	0.2963913285
221	0.2963450638
222	0.2962979224
223	0.2962625074
224	0.2962341236
225	0.2960784956
226	0.2960020614
227	0.2959747317
228	0.2959230317
229	0.2958572325
230	0.2957932004
231	0.2957433175
232	0.2956716834
233	0.2956304906
234	0.2954320194
235	0.2954084771
236	0.295372355
237	0.2953084219
238	0.2952895402
239	0.2952276794
240	0.2951870682
241	0.2950840629
242	0.2950306583
243	0.2949919354
244	0.2949557266
245	0.2949133731
246	0.2948800113
247	0.2948357782
248	0.294795611
249	0.2947606772
250	0.2947196311
251	0.2946711086
252	0.2946272526
253	0.2945830999
254	0.2945547977
255	0.2945362063
256	0.2945150154
257	0.2944779421
258	0.2944358111
259	0.294405552
260	0.2942666442
261	0.294212929
262	0.2941715156
263	0.2941394644
264	0.2940475275
265	0.2940070652
266	0.293976197
267	0.2939076729
268	0.2938763756
269	0.2938406036
270	0.2938133108
271	0.2937800985
272	0.293685972
273	0.293542548
274	0.2935139075
275	0.2934729975
276	0.2934046319
277	0.2933801878
278	0.293328138
279	0.2932790939
280	0.2931187669
281	0.2931024461
282	0.2930736804
283	0.2930513413
284	0.2929734602
285	0.2929344315
286	0.2929006574
287	0.292867392
288	0.2926948419
289	0.2926631541
290	0.292615058
291	0.2925891631
292	0.2925711852
293	0.2925408563
294	0.2925134267
295	0.2924925229
296	0.2924522157
297	0.2924324046
298	0.2924059863
299	0.2923479428
300	0.2922144863
301	0.292175398
302	0.2921439732
303	0.292095391
304	0.2920780229
305	0.2920279268
306	0.2919979789
307	0.2919728913
308	0.2919381508
309	0.2919135106
310	0.2918852169
311	0.2918379402
312	0.291812147
313	0.2917878734
314	0.2917625798
315	0.2917386586
316	0.2917185429
317	0.2916435554
318	0.2916256445
319	0.2915922345
320	0.2915574256
321	0.2914645762
322	0.2914159444
323	0.2913674434
324	0.2913324477
325	0.2913120365
326	0.2912726112
327	0.2912274465
328	0.2911673699
329	0.2911286716
330	0.2911103582
331	0.2910878358
332	0.2910679796
333	0.2910331938
334	0.2910046092
335	0.2909657707
336	0.2909253122
337	0.2909122494
338	0.290893223
339	0.2908377465
340	0.290800197
341	0.2907801471
342	0.2907545195
343	0.2907192201
344	0.29069361
345	0.2906697588
346	0.2906575205
347	0.2906382714
348	0.2905981949
349	0.2905719619
350	0.290549731
351	0.2905315776
352	0.2905055653
353	0.2904007726
354	0.2903762675
355	0.2903467992
356	0.2903066993
357	0.2902775663
358	0.2901309534
359	0.2900917296
360	0.290065806
361	0.29002746
362	0.2899156271
363	0.2898904472
